store_type,data_type,column_size,prefetcher,bandwidth
column_store,uint8_t,1000,0,1
column_store,uint8_t,10000,0,3
column_store,uint8_t,100000,0,2
column_store,uint8_t,1000000,0,2
column_store,uint8_t,10000000,0,0
column_store,uint16_t,1000,0,4
column_store,uint16_t,10000,0,6
column_store,uint16_t,100000,0,4
column_store,uint16_t,1000000,0,1
column_store,uint16_t,10000000,0,1
column_store,uint32_t,1000,0,5
column_store,uint32_t,10000,0,5
column_store,uint32_t,100000,0,5
column_store,uint32_t,1000000,0,4
column_store,uint32_t,10000000,0,3
column_store,uint64_t,1000,0,8
column_store,uint64_t,10000,0,8
column_store,uint64_t,100000,0,8
column_store,uint64_t,1000000,0,5
column_store,uint64_t,10000000,0,3
row_store,uint8_t,1000,0,0.5
row_store,uint8_t,10000,0,0.181818
row_store,uint8_t,100000,0,0.122399
row_store,uint8_t,1000000,0,0.11542
row_store,uint8_t,10000000,0,0.0953844
row_store,uint16_t,1000,0,0.4
row_store,uint16_t,10000,0,0.416667
row_store,uint16_t,100000,0,0.103788
row_store,uint16_t,1000000,0,0.213927
row_store,uint16_t,10000000,0,0.173423
row_store,uint32_t,1000,0,1
row_store,uint32_t,10000,0,0.487805
row_store,uint32_t,100000,0,0.442478
row_store,uint32_t,1000000,0,0.425532
row_store,uint32_t,10000000,0,0.312595
row_store,uint64_t,1000,0,1.33333
row_store,uint64_t,10000,0,0.808081
row_store,uint64_t,100000,0,0.790514
row_store,uint64_t,1000000,0,0.843437
row_store,uint64_t,10000000,0,0.596797
column_store,uint8_t,1000,1,1
column_store,uint8_t,10000,1,3
column_store,uint8_t,100000,1,3
column_store,uint8_t,1000000,1,3
column_store,uint8_t,10000000,1,3
column_store,uint16_t,1000,1,5
column_store,uint16_t,10000,1,7
column_store,uint16_t,100000,1,7
column_store,uint16_t,1000000,1,7
column_store,uint16_t,10000000,1,7
column_store,uint32_t,1000,1,9
column_store,uint32_t,10000,1,14
column_store,uint32_t,100000,1,14
column_store,uint32_t,1000000,1,13
column_store,uint32_t,10000000,1,5
column_store,uint64_t,1000,1,10
column_store,uint64_t,10000,1,11
column_store,uint64_t,100000,1,11
column_store,uint64_t,1000000,1,10
column_store,uint64_t,10000000,1,4
row_store,uint8_t,1000,1,0.333333
row_store,uint8_t,10000,1,0.15625
row_store,uint8_t,100000,1,0.120337
row_store,uint8_t,1000000,1,0.116279
row_store,uint8_t,10000000,1,0.118769
row_store,uint16_t,1000,1,0.5
row_store,uint16_t,10000,1,0.227273
row_store,uint16_t,100000,1,0.180668
row_store,uint16_t,1000000,1,0.193667
row_store,uint16_t,10000000,1,0.187268
row_store,uint32_t,1000,1,1
row_store,uint32_t,10000,1,0.333333
row_store,uint32_t,100000,1,0.313234
row_store,uint32_t,1000000,1,0.3506
row_store,uint32_t,10000000,1,0.336808
row_store,uint64_t,1000,1,1.14286
row_store,uint64_t,10000,1,0.559441
row_store,uint64_t,100000,1,0.591279
row_store,uint64_t,1000000,1,0.687403
row_store,uint64_t,10000000,1,0.564382
