store_type,data_type,column_size,bandwidth
column_store,uint8_t,1,1.#INF
column_store,uint8_t,10,1.#INF
column_store,uint8_t,100,1.#INF
column_store,uint8_t,1000,1.#INF
column_store,uint8_t,10000,1.#INF
column_store,uint8_t,100000,1.#INF
column_store,uint8_t,1000000,1
column_store,uint8_t,10000000,1
column_store,uint16_t,1,1.#INF
column_store,uint16_t,10,1.#INF
column_store,uint16_t,100,1.#INF
column_store,uint16_t,1000,1.#INF
column_store,uint16_t,10000,1.#INF
column_store,uint16_t,100000,1.#INF
column_store,uint16_t,1000000,2
column_store,uint16_t,10000000,2
column_store,uint32_t,1,1.#INF
column_store,uint32_t,10,1.#INF
column_store,uint32_t,100,1.#INF
column_store,uint32_t,1000,1.#INF
column_store,uint32_t,10000,1.#INF
column_store,uint32_t,100000,1.#INF
column_store,uint32_t,1000000,4
column_store,uint32_t,10000000,3.33333
column_store,uint64_t,1,1.#INF
column_store,uint64_t,10,1.#INF
column_store,uint64_t,100,1.#INF
column_store,uint64_t,1000,1.#INF
column_store,uint64_t,10000,1.#INF
column_store,uint64_t,100000,1.#INF
column_store,uint64_t,1000000,4
column_store,uint64_t,10000000,4
row_store,uint8_t,1,1.#INF
row_store,uint8_t,10,1.#INF
row_store,uint8_t,100,1.#INF
row_store,uint8_t,1000,1.#INF
row_store,uint8_t,10000,1.#INF
row_store,uint8_t,100000,0.1
row_store,uint8_t,1000000,0.125
row_store,uint8_t,10000000,0.128205
row_store,uint16_t,1,1.#INF
row_store,uint16_t,10,1.#INF
row_store,uint16_t,100,1.#INF
row_store,uint16_t,1000,1.#INF
row_store,uint16_t,10000,1.#INF
row_store,uint16_t,100000,0.1
row_store,uint16_t,1000000,0.2
